,area,date,median_salary,life_satisfaction,population_size,number_of_jobs,area_size,no_of_houses,borough_flag
2839,enfield,8/31/15,26088.33333,7.35,327146.6667,131000,8220,123666,1
2840,enfield,9/30/15,26123.75,7.3375,327468.25,131500,8220,123699.25,1
2841,enfield,10/31/15,26159.16667,7.325,327789.8333,132000,8220,123732.5,1
2842,enfield,11/30/15,26194.58333,7.3125,328111.4167,132500,8220,123765.75,1
2843,enfield,12/31/15,26230,7.3,328433,133000,8220,123799,1
2844,enfield,1/31/16,26454,7.299166667,328679.8333,132666.6667,8220,123855,1
2845,enfield,2/29/16,26678,7.298333333,328926.6667,132333.3333,8220,123911,1
2846,enfield,3/31/16,26902,7.2975,329173.5,132000,8220,123967,1
2847,enfield,4/30/16,27126,7.296666667,329420.3333,131666.6667,8220,124023,1
2848,enfield,5/31/16,27350,7.295833333,329667.1667,131333.3333,8220,124079,1
2849,enfield,6/30/16,27574,7.295,329914,131000,8220,124135,1
2850,enfield,7/31/16,27798,7.294166667,330160.8333,130666.6667,8220,124191,1
2851,enfield,8/31/16,28022,7.293333333,330407.6667,130333.3333,8220,124247,1
2852,enfield,9/30/16,28246,7.2925,330654.5,130000,8220,124303,1
2853,enfield,10/31/16,28470,7.291666667,330901.3333,129666.6667,8220,124359,1
2854,enfield,11/30/16,28694,7.290833333,331148.1667,129333.3333,8220,124415,1
2855,enfield,12/31/16,28918,7.29,331395,129000,8220,124471,1
2856,enfield,1/31/17,28936,7.294166667,331504.1667,128750,8220,124545.8333,1
2857,enfield,2/28/17,28954,7.298333333,331613.3333,128500,8220,124620.6667,1
2858,enfield,3/31/17,28972,7.3025,331722.5,128250,8220,124695.5,1
2859,enfield,4/30/17,28990,7.306666667,331831.6667,128000,8220,124770.3333,1
2860,enfield,5/31/17,29008,7.310833333,331940.8333,127750,8220,124845.1667,1
2861,enfield,6/30/17,29026,7.315,332050,127500,8220,124920,1
2862,enfield,7/31/17,29044,7.319166667,332159.1667,127250,8220,124994.8333,1
2863,enfield,8/31/17,29062,7.323333333,332268.3333,127000,8220,125069.6667,1
2864,enfield,9/30/17,29080,7.3275,332377.5,126750,8220,125144.5,1
2865,enfield,10/31/17,29098,7.331666667,332486.6667,126500,8220,125219.3333,1
2866,enfield,11/30/17,29116,7.335833333,332595.8333,126250,8220,125294.1667,1
2867,enfield,12/31/17,29134,7.34,332705,126000,8220,125369,1
2868,enfield,1/31/18,29142.66667,7.3425,332802,126583.3333,8220,125401.1667,1
2869,enfield,2/28/18,29151.33333,7.345,332899,127166.6667,8220,125433.3333,1
2870,enfield,3/31/18,29160,7.3475,332996,127750,8220,125465.5,1
2871,enfield,4/30/18,29168.66667,7.35,333093,128333.3333,8220,125497.6667,1
2872,enfield,5/31/18,29177.33333,7.3525,333190,128916.6667,8220,125529.8333,1
2873,enfield,6/30/18,29186,7.355,333287,129500,8220,125562,1
2874,enfield,7/31/18,29194.66667,7.3575,333384,130083.3333,8220,125594.1667,1
2875,enfield,8/31/18,29203.33333,7.36,333481,130666.6667,8220,125626.3333,1
2876,enfield,9/30/18,29212,7.3625,333578,131250,8220,125658.5,1
2877,enfield,10/31/18,29220.66667,7.365,333675,131833.3333,8220,125690.6667,1
2878,enfield,11/30/18,29229.33333,7.3675,333772,132416.6667,8220,125722.8333,1
2879,enfield,12/31/18,29238,7.37,333869,133000,8220,125755,1
2880,enfield,1/31/19,29156.33333,7.370254777,4079946.154,1136080,367558.0541,695513.2973,1
2881,enfield,2/28/19,29074.66667,7.370509554,7826023.308,2139160,726896.1081,1265271.595,1
2882,enfield,3/31/19,28993,7.370764331,11572100.46,3142240,1086234.162,1835029.892,1
2883,enfield,4/30/19,28911.33333,7.371019108,15318177.62,4145320,1445572.216,2404788.189,1
2884,enfield,5/31/19,28829.66667,7.371273885,19064254.77,5148400,1804910.27,2974546.486,1
2885,enfield,6/30/19,28748,7.371528662,22810331.92,6151480,2164248.324,3544304.784,1
2886,enfield,7/31/19,28666.33333,7.371783439,26556409.08,7154560,2523586.378,4114063.081,1
2887,enfield,8/31/19,28584.66667,7.372038217,30302486.23,8157640,2882924.432,4683821.378,1
2888,enfield,9/30/19,28503,7.372292994,34048563.38,9160720,3242262.486,5253579.676,1
2889,enfield,10/31/19,28421.33333,7.372547771,37794640.54,10163800,3601600.541,5823337.973,1
2890,enfield,11/30/19,28339.66667,7.372802548,41540717.69,11166880,3960938.595,6393096.27,1
2891,enfield,12/31/19,28258,7.373057325,45286794.85,12169960,4320276.649,6962854.568,1
2892,england,12/31/99,17939,7.373312102,49032872,13173040,4679614.703,7532612.865,0
2893,england,1/31/00,18036.33333,7.373566879,49049575.25,14176120,5038952.757,8102371.162,0
2894,england,2/29/00,18133.66667,7.373821656,49066278.5,15179200,5398290.811,8672129.459,0
2895,england,3/31/00,18231,7.374076433,49082981.75,16182280,5757628.865,9241887.757,0
2896,england,4/30/00,18328.33333,7.37433121,49099685,17185360,6116966.919,9811646.054,0
2897,england,5/31/00,18425.66667,7.374585987,49116388.25,18188440,6476304.973,10381404.35,0
2898,england,6/30/00,18523,7.374840764,49133091.5,19191520,6835643.027,10951162.65,0
2899,england,7/31/00,18620.33333,7.375095541,49149794.75,20194600,7194981.081,11520920.95,0
2900,england,8/31/00,18717.66667,7.375350318,49166498,21197680,7554319.135,12090679.24,0
2901,england,9/30/00,18815,7.375605096,49183201.25,22200760,7913657.189,12660437.54,0
2902,england,10/31/00,18912.33333,7.375859873,49199904.5,23203840,8272995.243,13230195.84,0
2903,england,11/30/00,19009.66667,7.37611465,49216607.75,24206920,8632333.297,13799954.14,0
2904,england,12/31/00,19107,7.376369427,49233311,25210000,8991671.351,14369712.43,0
2905,england,1/31/01,19181.16667,7.376624204,49251347.25,25228333.33,9351009.405,14939470.73,0
2906,england,2/28/01,19255.33333,7.376878981,49269383.5,25246666.67,9710347.459,15509229.03,0
2907,england,3/31/01,19329.5,7.377133758,49287419.75,25265000,10069685.51,16078987.32,0
2908,england,4/30/01,19403.66667,7.377388535,49305456,25283333.33,10429023.57,16648745.62,0
2909,england,5/31/01,19477.83333,7.377643312,49323492.25,25301666.67,10788361.62,17218503.92,0
2910,england,6/30/01,19552,7.377898089,49341528.5,25320000,11147699.68,17788262.22,0
2911,england,7/31/01,19626.16667,7.378152866,49359564.75,25338333.33,11507037.73,18358020.51,0
2912,england,8/31/01,19700.33333,7.378407643,49377601,25356666.67,11866375.78,18927778.81,0
2913,england,9/30/01,19774.5,7.37866242,49395637.25,25375000,12225713.84,19497537.11,0
2914,england,10/31/01,19848.66667,7.378917197,49413673.5,25393333.33,12585051.89,20067295.41,0
2915,england,11/30/01,19922.83333,7.379171975,49431709.75,25411666.67,12944389.95,20637053.7,0
2916,england,12/31/01,19997,7.379426752,49449746,25430000,13303728,21206812,0
2917,england,1/31/02,20056.08333,7.379681529,49468872.75,25446500,13303728,21219037.33,0
2918,england,2/28/02,20115.16667,7.379936306,49487999.5,25463000,13303728,21231262.67,0
2919,england,3/31/02,20174.25,7.380191083,49507126.25,25479500,13303728,21243488,0
2920,england,4/30/02,20233.33333,7.38044586,49526253,25496000,13303728,21255713.33,0
2921,england,5/31/02,20292.41667,7.380700637,49545379.75,25512500,13303728,21267938.67,0
2922,england,6/30/02,20351.5,7.380955414,49564506.5,25529000,13303728,21280164,0
2923,england,7/31/02,20410.58333,7.381210191,49583633.25,25545500,13303728,21292389.33,0
2924,england,8/31/02,20469.66667,7.381464968,49602760,25562000,13303728,21304614.67,0
2925,england,9/30/02,20528.75,7.381719745,49621886.75,25578500,13303728,21316840,0
2926,england,10/31/02,20587.83333,7.381974522,49641013.5,25595000,13303728,21329065.33,0
2927,england,11/30/02,20646.91667,7.382229299,49660140.25,25611500,13303728,21341290.67,0
2928,england,12/31/02,20706,7.382484076,49679267,25628000,13303728,21353516,0
2929,england,1/31/03,20772.16667,7.382738854,49699787.83,25645500,13303728,21366838.92,0
2930,england,2/28/03,20838.33333,7.382993631,49720308.67,25663000,13303728,21380161.83,0
2931,england,3/31/03,20904.5,7.383248408,49740829.5,25680500,13303728,21393484.75,0
2932,england,4/30/03,20970.66667,7.383503185,49761350.33,25698000,13303728,21406807.67,0
2933,england,5/31/03,21036.83333,7.383757962,49781871.17,25715500,13303728,21420130.58,0
2934,england,6/30/03,21103,7.384012739,49802392,25733000,13303728,21433453.5,0
2935,england,7/31/03,21169.16667,7.384267516,49822912.83,25750500,13303728,21446776.42,0
2936,england,8/31/03,21235.33333,7.384522293,49843433.67,25768000,13303728,21460099.33,0
2937,england,9/30/03,21301.5,7.38477707,49863954.5,25785500,13303728,21473422.25,0
2938,england,10/31/03,21367.66667,7.385031847,49884475.33,25803000,13303728,21486745.17,0
2939,england,11/30/03,21433.83333,7.385286624,49904996.17,25820500,13303728,21500068.08,0
2940,england,12/31/03,21500,7.385541401,49925517,25838000,13303728,21513391,0
2941,england,1/31/04,21576.5,7.385796178,49947940.58,25855666.67,13303728,21527638.42,0
2942,england,2/29/04,21653,7.386050955,49970364.17,25873333.33,13303728,21541885.83,0
2943,england,3/31/04,21729.5,7.386305732,49992787.75,25891000,13303728,21556133.25,0
2944,england,4/30/04,21806,7.38656051,50015211.33,25908666.67,13303728,21570380.67,0
2945,england,5/31/04,21882.5,7.386815287,50037634.92,25926333.33,13303728,21584628.08,0
2946,england,6/30/04,21959,7.387070064,50060058.5,25944000,13303728,21598875.5,0
2947,england,7/31/04,22035.5,7.387324841,50082482.08,25961666.67,13303728,21613122.92,0
2948,england,8/31/04,22112,7.387579618,50104905.67,25979333.33,13303728,21627370.33,0
2949,england,9/30/04,22188.5,7.387834395,50127329.25,25997000,13303728,21641617.75,0
2950,england,10/31/04,22265,7.388089172,50149752.83,26014666.67,13303728,21655865.17,0
2951,england,11/30/04,22341.5,7.388343949,50172176.42,26032333.33,13303728,21670112.58,0
2952,england,12/31/04,22418,7.388598726,50194600,26050000,13303728,21684360,0
2953,england,1/31/05,22489.83333,7.388853503,50228886.17,26085666.67,13303728,21699822.75,0
2954,england,2/28/05,22561.66667,7.38910828,50263172.33,26121333.33,13303728,21715285.5,0
2955,england,3/31/05,22633.5,7.389363057,50297458.5,26157000,13303728,21730748.25,0
2956,england,4/30/05,22705.33333,7.389617834,50331744.67,26192666.67,13303728,21746211,0
2957,england,5/31/05,22777.16667,7.389872611,50366030.83,26228333.33,13303728,21761673.75,0
2958,england,6/30/05,22849,7.390127389,50400317,26264000,13303728,21777136.5,0
2959,england,7/31/05,22920.83333,7.390382166,50434603.17,26299666.67,13303728,21792599.25,0
2960,england,8/31/05,22992.66667,7.390636943,50468889.33,26335333.33,13303728,21808062,0
2961,england,9/30/05,23064.5,7.39089172,50503175.5,26371000,13303728,21823524.75,0
2962,england,10/31/05,23136.33333,7.391146497,50537461.67,26406666.67,13303728,21838987.5,0
2963,england,11/30/05,23208.16667,7.391401274,50571747.83,26442333.33,13303728,21854450.25,0
2964,england,12/31/05,23280,7.391656051,50606034,26478000,13303728,21869913,0
2965,england,1/31/06,23317.41667,7.391910828,50635963.33,26463750,13303728,21886800.75,0
2966,england,2/28/06,23354.83333,7.392165605,50665892.67,26449500,13303728,21903688.5,0
2967,england,3/31/06,23392.25,7.392420382,50695822,26435250,13303728,21920576.25,0
2968,england,4/30/06,23429.66667,7.392675159,50725751.33,26421000,13303728,21937464,0
2969,england,5/31/06,23467.08333,7.392929936,50755680.67,26406750,13303728,21954351.75,0
2970,england,6/30/06,23504.5,7.393184713,50785610,26392500,13303728,21971239.5,0
2971,england,7/31/06,23541.91667,7.39343949,50815539.33,26378250,13303728,21988127.25,0
2972,england,8/31/06,23579.33333,7.393694268,50845468.67,26364000,13303728,22005015,0
2973,england,9/30/06,23616.75,7.393949045,50875398,26349750,13303728,22021902.75,0
2974,england,10/31/06,23654.16667,7.394203822,50905327.33,26335500,13303728,22038790.5,0
2975,england,11/30/06,23691.58333,7.394458599,50935256.67,26321250,13303728,22055678.25,0
2976,england,12/31/06,23729,7.394713376,50965186,26307000,13303728,22072566,0
2977,england,1/31/07,23791.58333,7.394968153,50999844.92,26331916.67,13303728,22090477.33,0
2978,england,2/28/07,23854.16667,7.39522293,51034503.83,26356833.33,13303728,22108388.67,0
2979,england,3/31/07,23916.75,7.395477707,51069162.75,26381750,13303728,22126300,0
2980,england,4/30/07,23979.33333,7.395732484,51103821.67,26406666.67,13303728,22144211.33,0
2981,england,5/31/07,24041.91667,7.395987261,51138480.58,26431583.33,13303728,22162122.67,0
2982,england,6/30/07,24104.5,7.396242038,51173139.5,26456500,13303728,22180034,0
2983,england,7/31/07,24167.08333,7.396496815,51207798.42,26481416.67,13303728,22197945.33,0
2984,england,8/31/07,24229.66667,7.396751592,51242457.33,26506333.33,13303728,22215856.67,0
2985,england,9/30/07,24292.25,7.397006369,51277116.25,26531250,13303728,22233768,0
2986,england,10/31/07,24354.83333,7.397261146,51311775.17,26556166.67,13303728,22251679.33,0
2987,england,11/30/07,24417.41667,7.397515924,51346434.08,26581083.33,13303728,22269590.67,0
2988,england,12/31/07,24480,7.397770701,51381093,26606000,13303728,22287502,0
2989,england,1/31/08,24569.08333,7.398025478,51417323,26606416.67,13303728,22306129.83,0
2990,england,2/29/08,24658.16667,7.398280255,51453553,26606833.33,13303728,22324757.67,0
2991,england,3/31/08,24747.25,7.398535032,51489783,26607250,13303728,22343385.5,0
2992,england,4/30/08,24836.33333,7.398789809,51526013,26607666.67,13303728,22362013.33,0
2993,england,5/31/08,24925.41667,7.399044586,51562243,26608083.33,13303728,22380641.17,0
2994,england,6/30/08,25014.5,7.399299363,51598473,26608500,13303728,22399269,0
2995,england,7/31/08,25103.58333,7.39955414,51634703,26608916.67,13303728,22417896.83,0
2996,england,8/31/08,25192.66667,7.399808917,51670933,26609333.33,13303728,22436524.67,0
2997,england,9/30/08,25281.75,7.400063694,51707163,26609750,13303728,22455152.5,0
2998,england,10/31/08,25370.83333,7.400318471,51743393,26610166.67,13303728,22473780.33,0
2999,england,11/30/08,25459.91667,7.400573248,51779623,26610583.33,13303728,22492408.17,0
3000,england,12/31/08,25549,7.400828025,51815853,26611000,13303728,22511036,0
3001,england,1/31/09,25597.66667,7.401082803,51847563.67,26580583.33,13303728,22526266.5,0
3002,england,2/28/09,25646.33333,7.40133758,51879274.33,26550166.67,13303728,22541497,0
3003,england,3/31/09,25695,7.401592357,51910985,26519750,13303728,22556727.5,0
3004,england,4/30/09,25743.66667,7.401847134,51942695.67,26489333.33,13303728,22571958,0
3005,england,5/31/09,25792.33333,7.402101911,51974406.33,26458916.67,13303728,22587188.5,0
3006,england,6/30/09,25841,7.402356688,52006117,26428500,13303728,22602419,0
3007,england,7/31/09,25889.66667,7.402611465,52037827.67,26398083.33,13303728,22617649.5,0
3008,england,8/31/09,25938.33333,7.402866242,52069538.33,26367666.67,13303728,22632880,0
3009,england,9/30/09,25987,7.403121019,52101249,26337250,13303728,22648110.5,0
3010,england,10/31/09,26035.66667,7.403375796,52132959.67,26306833.33,13303728,22663341,0
3011,england,11/30/09,26084.33333,7.403630573,52164670.33,26276416.67,13303728,22678571.5,0
3012,england,12/31/09,26133,7.40388535,52196381,26246000,13303728,22693802,0
3013,england,1/31/10,26144,7.404140127,52233553.58,26250083.33,13303728,22705874.5,0
3014,england,2/28/10,26155,7.404394904,52270726.17,26254166.67,13303728,22717947,0
3015,england,3/31/10,26166,7.404649682,52307898.75,26258250,13303728,22730019.5,0
3016,england,4/30/10,26177,7.404904459,52345071.33,26262333.33,13303728,22742092,0
3017,england,5/31/10,26188,7.405159236,52382243.92,26266416.67,13303728,22754164.5,0
3018,england,6/30/10,26199,7.405414013,52419416.5,26270500,13303728,22766237,0
3019,england,7/31/10,26210,7.40566879,52456589.08,26274583.33,13303728,22778309.5,0
3020,england,8/31/10,26221,7.405923567,52493761.67,26278666.67,13303728,22790382,0
3021,england,9/30/10,26232,7.406178344,52530934.25,26282750,13303728,22802454.5,0
3022,england,10/31/10,26243,7.406433121,52568106.83,26286833.33,13303728,22814527,0
3023,england,11/30/10,26254,7.406687898,52605279.42,26290916.67,13303728,22826599.5,0
3024,england,12/31/10,26265,7.406942675,52642452,26295000,13303728,22838672,0
3025,england,1/31/11,26283.58333,7.407197452,52681178.42,26343250,13303728,22850121.5,0
3026,england,2/28/11,26302.16667,7.407452229,52719904.83,26391500,13303728,22861571,0
3027,england,3/31/11,26320.75,7.407707006,52758631.25,26439750,13303728,22873020.5,0
3028,england,4/30/11,26339.33333,7.407961783,52797357.67,26488000,13303728,22884470,0
3029,england,5/31/11,26357.91667,7.408216561,52836084.08,26536250,13303728,22895919.5,0
3030,england,6/30/11,26376.5,7.408471338,52874810.5,26584500,13303728,22907369,0
3031,england,7/31/11,26395.08333,7.408726115,52913536.92,26632750,13303728,22918818.5,0
3032,england,8/31/11,26413.66667,7.408980892,52952263.33,26681000,13303728,22930268,0
3033,england,9/30/11,26432.25,7.409235669,52990989.75,26729250,13303728,22941717.5,0
3034,england,10/31/11,26450.83333,7.409490446,53029716.17,26777500,13303728,22953167,0
3035,england,11/30/11,26469.41667,7.409745223,53068442.58,26825750,13303728,22964616.5,0
3036,england,12/31/11,26488,7.41,53107169,26874000,13303728,22976066,0
3037,england,1/31/12,26515.83333,7.4125,53139382.33,26894250,13303728,22987307.33,0
3038,england,2/29/12,26543.66667,7.415,53171595.67,26914500,13303728,22998548.67,0
3039,england,3/31/12,26571.5,7.4175,53203809,26934750,13303728,23009790,0
3040,england,4/30/12,26599.33333,7.42,53236022.33,26955000,13303728,23021031.33,0
3041,england,5/31/12,26627.16667,7.4225,53268235.67,26975250,13303728,23032272.67,0
3042,england,6/30/12,26655,7.425,53300449,26995500,13303728,23043514,0
3043,england,7/31/12,26682.83333,7.4275,53332662.33,27015750,13303728,23054755.33,0
3044,england,8/31/12,26710.66667,7.43,53364875.67,27036000,13303728,23065996.67,0
3045,england,9/30/12,26738.5,7.4325,53397089,27056250,13303728,23077238,0
3046,england,10/31/12,26766.33333,7.435,53429302.33,27076500,13303728,23088479.33,0
3047,england,11/30/12,26794.16667,7.4375,53461515.67,27096750,13303728,23099720.67,0
3048,england,12/31/12,26822,7.44,53493729,27117000,13303728,23110962,0
3049,england,1/31/13,26867.83333,7.445,53524736.33,27152666.67,13303728,23121355.5,0
3050,england,2/28/13,26913.66667,7.45,53555743.67,27188333.33,13303728,23131749,0
3051,england,3/31/13,26959.5,7.455,53586751,27224000,13303728,23142142.5,0
3052,england,4/30/13,27005.33333,7.46,53617758.33,27259666.67,13303728,23152536,0
3053,england,5/31/13,27051.16667,7.465,53648765.67,27295333.33,13303728,23162929.5,0
3054,england,6/30/13,27097,7.47,53679773,27331000,13303728,23173323,0
3055,england,7/31/13,27142.83333,7.475,53710780.33,27366666.67,13303728,23183716.5,0
3056,england,8/31/13,27188.66667,7.48,53741787.67,27402333.33,13303728,23194110,0
3057,england,9/30/13,27234.5,7.485,53772795,27438000,13303728,23204503.5,0
3058,england,10/31/13,27280.33333,7.49,53803802.33,27473666.67,13303728,23214897,0
3059,england,11/30/13,27326.16667,7.495,53834809.67,27509333.33,13303728,23225290.5,0
3060,england,12/31/13,27372,7.5,53865817,27545000,13303728,23235684,0
3061,england,1/31/14,27381.41667,7.508333333,53903383.75,27610166.67,13303728,23247067.75,0
3062,england,2/28/14,27390.83333,7.516666667,53940950.5,27675333.33,13303728,23258451.5,0
